Date,Buyer,Payment Type,Item,Type,Description
11/21/2017,Donna,Cash,Food,one,Full
11/21/2017,Raye,Credit,Load,one,Partial
12/21/2017,David,Cash,Food,two,Partial
11/21/2017,Richard,Debit,Food,two,Partial
11/21/2017,David,Credit,Bitcoin,one,Full
11/22/2017,David,Cash,Car,one,Full
11/22/2017,Donna,Credit,Cellphone,one,Full
11/23/2017,JR,Debit,Laptop,one,Full
11/23/2017,Richard,Cash,Food,two,Full
11/23/2017,Richard,Credit,Tumbler,one,Partial
11/23/2018,Renz,Credit,Cellphone,two,Partial
11/23/2017,Richard,Debit,Cellphone,one,Partial
11/24/2017,Renz,Cash,Tumbler,two,Full
11/24/2017,David,Credit,Shoes,two,Partial
11/24/2017,JR,Debit,Food,two,Full
11/24/2017,Raye,Credit,Load,two,Full
11/24/2017,Raye,Debit,House,two,Partial
11/25/2017,Stef,Cash,Food,one,Full
11/25/2017,JR,Cash,Food,one,Partial
11/25/2017,Renz,Cash,Food,one,Partial
11/26/2017,JR,Cash,Food,one,Partial
11/26/2017,JR,Cash,House,two,Partial
11/26/2017,Renz,Debit,Tumbler,two,Partial
11/26/2017,Renz,Debit,Cellphone,one,Full
11/26/2017,David,Credit,Cellphone,one,Partial
11/26/2017,Raye,Credit,Cellphone,two,Full
11/26/2017,Stef,Debit,Food,two,Full
11/27/2017,Renz,Debit,Shoes,two,Full
11/27/2017,Stef,Credit,Laptop,one,Full
11/27/2017,Renz,Cash,Laptop,one,Full
11/27/2017,David,Cash,Cellphone,two,Partial
11/27/2017,JR,Credit,Food,one,Partial
11/28/2017,Renz,Credit,Food,two,Partial
11/28/2017,JR,Cash,Laptop,one,Partial
11/28/2017,Stef,Cash,Cellphone,two,Partial
11/28/2017,Raye,Debit,Shoes,two,Partial
11/28/2017,David,Debit,House,two,Partial
11/28/2017,David,Credit,House,two,Partial
